status,title,titleMalayalam,malayalamFile,manglishFile,sourceUrl,reviewNotes,reviewFile,reviewReason,sourceFile
review,Kandukothi,കണ്ടുകൊതി,malayalam/kandukothi-573128461906502198.txt,manglish/kandukothi-573128461906502198.txt,https://grejolyrics.blogspot.com/2016/12/kandukothi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/kandukothi-573128461906502198.html
review,Ethrayum Snehamullen Eeshoye Ninakkai,എത്രയും സ്നേഹമില്ലെന് ഈശോയെ നിനക്കായ്,malayalam/ethrayum-snehamullen-eeshoye-ninakkai-1512510465024866662.txt,manglish/ethrayum-snehamullen-eeshoye-ninakkai-1512510465024866662.txt,https://grejolyrics.blogspot.com/2016/12/ethrayum-snehamullen-eeshoye-ninakkai.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/ethrayum-snehamullen-eeshoye-ninakkai-1512510465024866662.html
review,Abba pithave,അബ്ബാ പിതാവ്,malayalam/abba-pithave-9148755616388578390.txt,manglish/abba-pithave-9148755616388578390.txt,https://grejolyrics.blogspot.com/2016/12/abba-pithave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/abba-pithave-9148755616388578390.html
review,Mele maanaththe,മേലേ മാനത്തെ,malayalam/mele-maanaththe-8307413798171499753.txt,manglish/mele-maanaththe-8307413798171499753.txt,https://grejolyrics.blogspot.com/2016/12/mele-maanaththe.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/mele-maanaththe-8307413798171499753.html
review,Nee Mathram Mathi,നീ മാത്രം മതി,malayalam/nee-mathram-mathi-4273579320121902772.txt,manglish/nee-mathram-mathi-4273579320121902772.txt,https://grejolyrics.blogspot.com/2016/12/nee-mathram-mathi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/nee-mathram-mathi-4273579320121902772.html
review,Kaval Malaghamaare,കാവൽ മാലാഖമാരെ,malayalam/kaval-malaghamaare-5064062837535273942.txt,manglish/kaval-malaghamaare-5064062837535273942.txt,https://grejolyrics.blogspot.com/2016/12/kaval-malaghamaare.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/kaval-malaghamaare-5064062837535273942.html
review,Kalvari Kunnil Naadhan,കാൽവരി കുന്നിലെ നാഥൻ,malayalam/kalvari-kunnil-naadhan-8330372784243773051.txt,manglish/kalvari-kunnil-naadhan-8330372784243773051.txt,https://grejolyrics.blogspot.com/2016/12/kalvarikunnil-nadhan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/kalvari-kunnil-naadhan-8330372784243773051.html
review,Divyakarunyame Hrithin,ദിവ്യകാരുണ്യമേ ഹൃത്തിന്,malayalam/divyakarunyame-hrithin-3260925152151881764.txt,manglish/divyakarunyame-hrithin-3260925152151881764.txt,https://grejolyrics.blogspot.com/2016/12/divyakarunyame-hrithin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/divyakarunyame-hrithin-3260925152151881764.html
review,Aaba Daivame,ആബെ ദൈവമേ,malayalam/aaba-daivame-5081441076113937487.txt,manglish/aaba-daivame-5081441076113937487.txt,https://grejolyrics.blogspot.com/2016/12/aaba-daivame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aaba-daivame-5081441076113937487.html
review,Manikal Muzhangeedumee,മണികൾ മുഴങ്ങീടുമീ,malayalam/manikal-muzhangeedumee-5338209666325456235.txt,manglish/manikal-muzhangeedumee-5338209666325456235.txt,https://grejolyrics.blogspot.com/2016/12/manikal-muzhangeedumee.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/manikal-muzhangeedumee-5338209666325456235.html
review,Yahoodiyayile,യഹൂദിയായിലെ,malayalam/yahoodiyayile-2915635093578714266.txt,manglish/yahoodiyayile-2915635093578714266.txt,https://grejolyrics.blogspot.com/2016/12/yahoodiyayile.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/yahoodiyayile-2915635093578714266.html
review,Divyakarunyame Eesho,ദിവ്യകാരുണ്യമേ ഈശോ,malayalam/divyakarunyame-eesho-9063615258617812858.txt,manglish/divyakarunyame-eesho-9063615258617812858.txt,https://grejolyrics.blogspot.com/2016/12/divyakarunyame-eesho.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/divyakarunyame-eesho-9063615258617812858.html
review,Ozhukum Moksha,ഒഴുകും മോക്ഷ,malayalam/ozhukum-moksha-5946913185539724906.txt,manglish/ozhukum-moksha-5946913185539724906.txt,https://grejolyrics.blogspot.com/2016/12/ozhukum-moksha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/ozhukum-moksha-5946913185539724906.html
review,Vishwaprakasham,വിശ്വപ്രകാശം,malayalam/vishwaprakasham-7464443130113518283.txt,manglish/vishwaprakasham-7464443130113518283.txt,https://grejolyrics.blogspot.com/2016/12/vishwaprakasham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/vishwaprakasham-7464443130113518283.html
review,Ente Esho Ente Swanthameesho,എന്റെ ഈശോ എന്റെ സ്വന്തംഈശൊ,malayalam/ente-esho-ente-swanthameesho-8015770092208173437.txt,manglish/ente-esho-ente-swanthameesho-8015770092208173437.txt,https://grejolyrics.blogspot.com/2016/12/ente-esho-ente-swanthameesho.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/ente-esho-ente-swanthameesho-8015770092208173437.html
review,Vinnile Tharakangale,വിണ്ണിലെ താരകങ്ങൾ,malayalam/vinnile-tharakangale-5141984784211966280.txt,manglish/vinnile-tharakangale-5141984784211966280.txt,https://grejolyrics.blogspot.com/2016/12/vinnile-tharakangale.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/vinnile-tharakangale-5141984784211966280.html
review,Annoru Naal Bethlehemil,അന്നൊരു നാൾ ബെത്ലെഹെമിൽ,malayalam/annoru-naal-bethlehemil-1478827097202348569.txt,manglish/annoru-naal-bethlehemil-1478827097202348569.txt,https://grejolyrics.blogspot.com/2016/12/annoru-naal-bethlehemil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/annoru-naal-bethlehemil-1478827097202348569.html
review,Oh Divyakarunyame Oh Sneha paaramyame,ഓ ദിവ്യകാരുണ്യമേ ഓ സ്നേഹ പാരമ്യമേ,malayalam/oh-divyakarunyame-oh-sneha-paaramyame-2911595421772000647.txt,manglish/oh-divyakarunyame-oh-sneha-paaramyame-2911595421772000647.txt,https://grejolyrics.blogspot.com/2016/12/oh-divyakarunyame-oh-sneha-paaramyame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/oh-divyakarunyame-oh-sneha-paaramyame-2911595421772000647.html
review,Pokunne Njanum En Graham Thedi,പോകുന്നെ ഞാനും എൻ ഗ്രഹാം തേടി,malayalam/pokunne-njanum-en-graham-thedi-2484670457588026375.txt,manglish/pokunne-njanum-en-graham-thedi-2484670457588026375.txt,https://grejolyrics.blogspot.com/2016/11/pokunne-njanum-en-graham-thedi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/pokunne-njanum-en-graham-thedi-2484670457588026375.html
review,Thiruvosthi Than,തിരുവോസ്തി തൻ,malayalam/thiruvosthi-than-1553946016909388657.txt,manglish/thiruvosthi-than-1553946016909388657.txt,https://grejolyrics.blogspot.com/2016/10/thiruvosthi-than.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/thiruvosthi-than-1553946016909388657.html
review,Oshana Jayageetham,ഓശാന ജയഗീതം,malayalam/oshana-jayageetham-7781554898074278635.txt,manglish/oshana-jayageetham-7781554898074278635.txt,https://grejolyrics.blogspot.com/2016/10/oshana-jayageetham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/oshana-jayageetham-7781554898074278635.html
review,Onnu Vilichal,ഒന്ന് വിളിച്ചാൽ,malayalam/onnu-vilichal-7220327537712792006.txt,manglish/onnu-vilichal-7220327537712792006.txt,https://grejolyrics.blogspot.com/2016/10/onnu-vilichal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/onnu-vilichal-7220327537712792006.html
review,Neerchalukal Pol,നീർച്ചാലുകൾ പോൽ,malayalam/neerchalukal-pol-3024649783409869774.txt,manglish/neerchalukal-pol-3024649783409869774.txt,https://grejolyrics.blogspot.com/2016/10/neerchalukal-pol.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/neerchalukal-pol-3024649783409869774.html
review,Altharayil Anuthapamode,അൾത്താരയിൽ അനുതാപമോടെ,malayalam/altharayil-anuthapamode-5881445901517562090.txt,manglish/altharayil-anuthapamode-5881445901517562090.txt,https://grejolyrics.blogspot.com/2016/10/altharayil-anuthapamode.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/altharayil-anuthapamode-5881445901517562090.html
review,Sakrari Thannil,സക്രാരി തന്നിൽ,malayalam/sakrari-thannil-3207856301550629298.txt,manglish/sakrari-thannil-3207856301550629298.txt,https://grejolyrics.blogspot.com/2016/10/sakrari-thannil-nithyam-vazhunna.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/sakrari-thannil-3207856301550629298.html
review,Ethrayum Dayayulla Mathave Cholli,എത്രയും ദയയുള്ള മാതാവേ ചൊല്ലി,malayalam/ethrayum-dayayulla-mathave-cholli-1630723692596600268.txt,manglish/ethrayum-dayayulla-mathave-cholli-1630723692596600268.txt,https://grejolyrics.blogspot.com/2016/10/ethrayum-dayayulla-mathave-cholli.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/ethrayum-dayayulla-mathave-cholli-1630723692596600268.html
review,Oruvakku Chollan,ഒരുവാക്ക് ചൊല്ലാൻ,malayalam/oruvakku-chollan-806302716771405617.txt,manglish/oruvakku-chollan-806302716771405617.txt,https://grejolyrics.blogspot.com/2016/10/oruvakku-chollan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/oruvakku-chollan-806302716771405617.html
review,Althara Orungi,അൾത്താര ഒരുങ്ങി,malayalam/althara-orungi-3937524346992784535.txt,manglish/althara-orungi-3937524346992784535.txt,https://grejolyrics.blogspot.com/2016/10/althara-orungi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/althara-orungi-3937524346992784535.html
review,Itha Pallimanikal,ഇതാ പള്ളിമണികൾ,malayalam/itha-pallimanikal-2502521102308156606.txt,manglish/itha-pallimanikal-2502521102308156606.txt,https://grejolyrics.blogspot.com/2016/10/itha-pallimanikal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/itha-pallimanikal-2502521102308156606.html
review,Panthakustha naalil,പന്തക്കുസ്ത നാളിൽ,malayalam/panthakustha-naalil-7695938486992319553.txt,manglish/panthakustha-naalil-7695938486992319553.txt,https://grejolyrics.blogspot.com/2016/10/panthakustha-naalil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/panthakustha-naalil-7695938486992319553.html
review,Elimayenna paramapunyam,എളിമയെന്ന പരാമപുണ്യം,malayalam/elimayenna-paramapunyam-7271066646527492656.txt,manglish/elimayenna-paramapunyam-7271066646527492656.txt,https://grejolyrics.blogspot.com/2016/10/elimayenna-paramapunyam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/elimayenna-paramapunyam-7271066646527492656.html
review,Vijaya Mathave,വിജയ മാതാവേ,malayalam/vijaya-mathave-2706123341688333333.txt,manglish/vijaya-mathave-2706123341688333333.txt,https://grejolyrics.blogspot.com/2016/10/vijaya-mathave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/vijaya-mathave-2706123341688333333.html
review,Swasthi Japamala Rani,സ്വസ്തി ജപമാല റാണി,malayalam/swasthi-japamala-rani-714844097327010097.txt,manglish/swasthi-japamala-rani-714844097327010097.txt,https://grejolyrics.blogspot.com/2016/10/swasthi-japamala-rani.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/swasthi-japamala-rani-714844097327010097.html
review,Aaradhanakkettam Yogyanaayavane,ആരാധനക്കേറ്റം യോഗ്യനായവനെ,malayalam/aaradhanakkettam-yogyanaayavane-6874685193061617726.txt,manglish/aaradhanakkettam-yogyanaayavane-6874685193061617726.txt,https://grejolyrics.blogspot.com/2016/10/aaradhanakkettam-yogyanaayavane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aaradhanakkettam-yogyanaayavane-6874685193061617726.html
review,Baliyarppikkan Varuvin,ബലിയർപ്പിക്കാൻ വരുവിൻ,malayalam/baliyarppikkan-varuvin-766278055312115652.txt,manglish/baliyarppikkan-varuvin-766278055312115652.txt,https://grejolyrics.blogspot.com/2016/10/baliyarppikkan-varuvin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/baliyarppikkan-varuvin-766278055312115652.html
review,Oh paavanathmaave,ഓ പാവനാത്മാവേ,malayalam/oh-paavanathmaave-1068034476431608736.txt,manglish/oh-paavanathmaave-1068034476431608736.txt,https://grejolyrics.blogspot.com/2016/10/oh-paavanathmaave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/oh-paavanathmaave-1068034476431608736.html
review,Ella neravum sthuthi paadum,എല്ലാ നേരവും സ്തുതി പാടും,malayalam/ella-neravum-sthuthi-paadum-1453100825903134686.txt,manglish/ella-neravum-sthuthi-paadum-1453100825903134686.txt,https://grejolyrics.blogspot.com/2016/10/ella-neravum-sthuthi-paadum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/ella-neravum-sthuthi-paadum-1453100825903134686.html
review,Naavil en eesho than naamam,നാവിൽ എൻ ഈശോ തൻ നാമം,malayalam/naavil-en-eesho-than-naamam-3848964149026107245.txt,manglish/naavil-en-eesho-than-naamam-3848964149026107245.txt,https://grejolyrics.blogspot.com/2016/10/naavil-en-eesho-than-naamam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/naavil-en-eesho-than-naamam-3848964149026107245.html
review,Manassoru Sacrariyay,മനസ്സൊരു സെക്രറിയായ്,malayalam/manassoru-sacrariyay-2784294285229204806.txt,manglish/manassoru-sacrariyay-2784294285229204806.txt,https://grejolyrics.blogspot.com/2016/10/manasoru-sacrariyay.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/manassoru-sacrariyay-2784294285229204806.html
no_lyrics,Latest Short Syro Malabar Qurbana Karaoke,,,,https://grejolyrics.blogspot.com/2023/05/latest-short-syro-malabar-qurbana.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | More than ten external links: only the first ten retained; review this possible download collection. | Extracted URLs from content; review the external links and remaining lyric text. | Media-only post: no importable lyrics; keep unpublished or exclude.",,,source/latest-short-syro-malabar-qurbana-karaoke-7949997292756494569.html
chord-notation,Aaradhichidam Kumbittaradhichidam Chords,,,,https://grejolyrics.blogspot.com/2022/07/aaradhichidam-kumbittaradhichidam-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/aaradhichidam-kumbittaradhichidam-chords-5427400991440121204.txt,chord-notation,source/aaradhichidam-kumbittaradhichidam-chords-5427400991440121204.html
chord-notation,Aaradhyan Yesupara Chords,,,,https://grejolyrics.blogspot.com/2022/07/aaradhyan-yesupara-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/aaradhyan-yesupara-chords-8052702511929685814.txt,chord-notation,source/aaradhyan-yesupara-chords-8052702511929685814.html
chord-notation,Thiruvosthiyaay ennil anayum Chords,,,,https://grejolyrics.blogspot.com/2022/07/thiruvosthiyaay-ennil-anayum-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/thiruvosthiyaay-ennil-anayum-chords-8709047339066987997.txt,chord-notation,source/thiruvosthiyaay-ennil-anayum-chords-8709047339066987997.html
chord-notation,Abhishekathode Adhikarathode  Chords,,,,https://grejolyrics.blogspot.com/2022/07/abhishekathode-adhikarathode-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found. | Possible duplicate title: compare other source posts before publishing.",review/abhishekathode-adhikarathode-chords-3131390202891173280.txt,chord-notation,source/abhishekathode-adhikarathode-chords-3131390202891173280.html
multiple-songs,Syro Malabar Rasa Qurbana Songs,,,,https://grejolyrics.blogspot.com/2022/06/syro-malabar-rasa-qurbana-songs.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Multiple separately headed hymns share this post; split and review them before upload. | Media-only post: no importable lyrics; keep unpublished or exclude.",review/syro-malabar-rasa-qurbana-songs-1659740555254951777.txt,multiple-songs,source/syro-malabar-rasa-qurbana-songs-1659740555254951777.html
chord-notation,Aa Karatharil Mukhamonnamarthi Chords,,,,https://grejolyrics.blogspot.com/2022/06/aa-karatharil-mukhamonnamarthi-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/aa-karatharil-mukhamonnamarthi-chords-5515167742656897878.txt,chord-notation,source/aa-karatharil-mukhamonnamarthi-chords-5515167742656897878.html
chord-notation,Aaraadhanakketam yogyanaayavane Chords,,,,https://grejolyrics.blogspot.com/2022/06/aaraadhanakketam-yogyanaayavane-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/aaraadhanakketam-yogyanaayavane-chords-7869423684760961871.txt,chord-notation,source/aaraadhanakketam-yogyanaayavane-chords-7869423684760961871.html
chord-notation,Aahlada chithirai Chords,,,,https://grejolyrics.blogspot.com/2022/02/aahlada-chithirai-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/aahlada-chithirai-chords-2005873668626986543.txt,chord-notation,source/aahlada-chithirai-chords-2005873668626986543.html
chord-notation,Annayunitha Njangal Chords,,,,https://grejolyrics.blogspot.com/2022/02/annayunitha-njangal-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/annayunitha-njangal-chords-5461094874468654695.txt,chord-notation,source/annayunitha-njangal-chords-5461094874468654695.html
chord-notation,Baliyarppikan varuvin Chords,,,,https://grejolyrics.blogspot.com/2022/02/baliyarppikan-varuvin-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/baliyarppikan-varuvin-chords-8047225422957180667.txt,chord-notation,source/baliyarppikan-varuvin-chords-8047225422957180667.html
chord-notation,Althaarayil Poojya Chords,,,,https://grejolyrics.blogspot.com/2022/02/althaarayil-poojya-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/althaarayil-poojya-chords-2667470742300819271.txt,chord-notation,source/althaarayil-poojya-chords-2667470742300819271.html
chord-notation,Althaarayil athma Baliyayi Chords,,,,https://grejolyrics.blogspot.com/2022/02/althaarayil-athma-baliyayi-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/althaarayil-athma-baliyayi-chords-5699718505486668471.txt,chord-notation,source/althaarayil-athma-baliyayi-chords-5699718505486668471.html
chord-notation,Baliyarppanathinay varunnu njangal Chords,,,,https://grejolyrics.blogspot.com/2022/02/baliyarppanathinay-varunnu-njangal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/baliyarppanathinay-varunnu-njangal-chords-3216219291353683301.txt,chord-notation,source/baliyarppanathinay-varunnu-njangal-chords-3216219291353683301.html
chord-notation,Baliyayi Thirumunpil Chords,,,,https://grejolyrics.blogspot.com/2022/02/baliyayi-thirumunpil-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/baliyayi-thirumunpil-chords-8953530939107601717.txt,chord-notation,source/baliyayi-thirumunpil-chords-8953530939107601717.html
chord-notation,Kaalvari Kunnil Naadhan Chords,,,,https://grejolyrics.blogspot.com/2022/02/kaalvari-kunnil-naadhan-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/kaalvari-kunnil-naadhan-chords-5024319372996883299.txt,chord-notation,source/kaalvari-kunnil-naadhan-chords-5024319372996883299.html
chord-notation,Yahova Thanne Chords,,,,https://grejolyrics.blogspot.com/2021/12/yahova-thanne-chords-god-shwetha-mohan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/yahova-thanne-chords-8676058545947531570.txt,chord-notation,source/yahova-thanne-chords-8676058545947531570.html
chord-notation,Srishtikale Stuthi Paaduvin Chords,,,,https://grejolyrics.blogspot.com/2021/11/srishtikale-stuthi-paaduvin-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | Media-only post: no importable lyrics; keep unpublished or exclude.",review/srishtikale-stuthi-paaduvin-chords-2165401334906248192.txt,chord-notation,source/srishtikale-stuthi-paaduvin-chords-2165401334906248192.html
chord-notation,Divyakarunyame Hrithin Chords,,,,https://grejolyrics.blogspot.com/2021/10/divyakarunyame-hrithin-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | Media-only post: no importable lyrics; keep unpublished or exclude.",review/divyakarunyame-hrithin-chords-6824477241293692393.txt,chord-notation,source/divyakarunyame-hrithin-chords-6824477241293692393.html
chord-notation,Daivam Thannathallathonnum Chords,,,,https://grejolyrics.blogspot.com/2021/10/daivam-thannathallathonnum-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/daivam-thannathallathonnum-chords-2616578772721946412.txt,chord-notation,source/daivam-thannathallathonnum-chords-2616578772721946412.html
